ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season
04:46,"Kanter Traveling Turnover (P1.T7)
",0,0,0,0,2019-04-14,41800161,0,0,OKC,2,0,12,05:00,Off Long Mid-Range Make,1,Kanter Traveling Turnover (P1.T7),https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/269/6ba2dc6c-37e7-89c1-170a-2ce0c44a7d23_960x540.mp4,POR,OKC,POR,1610612757,2019,1140,1154,1147.0,202329|202683|203081|203090|203468,201566|202331|203471|203500|203924,2018-19
04:11,"MISS Lillard 28' 3PT Pullup Jump Shot
Westbrook REBOUND (Off:0 Def:5)
",0,0,1,0,2019-04-14,41800161,0,0,OKC,2,0,10,04:31,Off At Rim Make,0,Westbrook REBOUND (Off:0 Def:5),https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/276/936c198e-b78e-9a37-79e0-1557db7110c1_960x540.mp4,POR,OKC,POR,1610612757,2019,1169,1189,1179.0,202329|202683|203081|203090|203468,201566|202331|203471|203500|203924,2018-19
03:44,"MISS Lillard  3PT Jump Shot
Thunder Rebound
",0,0,1,0,2019-04-14,41800161,0,0,OKC,2,0,8,04:06,Off Timeout,0,Thunder Rebound,,POR,OKC,POR,1610612757,2019,1194,1216,1205.0,202329|202683|203081|203090|203468,201566|202331|203471|203500|203924,2018-19
09:21,"MISS McCollum 5' Driving Floating Jump Shot
Aminu REBOUND (Off:1 Def:2)
MISS Lillard 2' Driving Layup
Harkless REBOUND (Off:2 Def:2)
MISS Harkless 1' Tip Dunk Shot
Harkless REBOUND (Off:2 Def:2)
MISS Harkless  Layup
Kanter REBOUND (Off:4 Def:9)
MISS Kanter 2' Putback Layup
Thunder Rebound
",5,0,0,0,2019-04-14,41800161,0,4,OKC,3,0,8,09:50,Off At Rim Make,0,Harkless REBOUND (Off:2 Def:2),https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/362/1b708bbc-64b3-c55d-5d2c-c00b921fc6dd_960x540.mp4,POR,OKC,POR,1610612757,2019,1570,1599,1584.5,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
03:18,"Adams S.FOUL (P1.PN) (T.Maddox)
Aminu Free Throw 1 of 2 (3 PTS)
Aminu Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2019-04-14,41800161,0,0,OKC,1,1,12,03:37,Off At Rim Make,0,Aminu Free Throw 1 of 2 (3 PTS),,POR,OKC,POR,1610612757,2019,503,522,512.5,202323|202329|202683|203081|203468,201566|202331|203471|203500|203924,2018-19
03:18,"Adams S.FOUL (P1.PN) (T.Maddox)
Aminu Free Throw 1 of 2 (3 PTS)
Aminu Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2019-04-14,41800161,0,0,OKC,1,1,12,03:37,Off At Rim Make,0,Adams S.FOUL (P1.PN) (T.Maddox),https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/114/614a0042-5837-a28f-a645-c7d15b42153f_960x540.mp4,POR,OKC,POR,1610612757,2019,503,522,512.5,202323|202329|202683|203081|203468,201566|202331|203471|203500|203924,2018-19
02:19,"MISS Lillard 25' 3PT Pullup Jump Shot
Grant REBOUND (Off:1 Def:1)
",0,0,1,0,2019-04-14,41800161,0,0,OKC,1,0,17,02:29,Off Arc 3 Miss,0,Grant REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/132/a3d2e7ef-f107-e45d-5cd4-4b7c60e887a5_960x540.mp4,POR,OKC,POR,1610612757,2019,571,581,576.0,202329|202683|203081|203552|203918,101109|201566|203471|203500|203924,2018-19
02:15,"MISS McCollum 25' 3PT Pullup Jump Shot
Westbrook REBOUND (Off:0 Def:6)
",0,0,1,0,2019-04-14,41800161,0,0,OKC,2,0,6,02:45,Off Corner 3 Miss,0,MISS McCollum 25' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/300/59ea8219-152b-adde-f85e-bd515dbbc299_960x540.mp4,POR,OKC,POR,1610612757,2019,1275,1305,1290.0,202329|202683|203081|203468|203918,201566|202331|203471|203500|203924,2018-19
02:15,"MISS McCollum 25' 3PT Pullup Jump Shot
Westbrook REBOUND (Off:0 Def:6)
",0,0,1,0,2019-04-14,41800161,0,0,OKC,2,0,6,02:45,Off Corner 3 Miss,0,Westbrook REBOUND (Off:0 Def:6),https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/301/90d0ad49-b614-2c77-07a6-2b8fbed36293_960x540.mp4,POR,OKC,POR,1610612757,2019,1275,1305,1290.0,202329|202683|203081|203468|203918,201566|202331|203471|203500|203924,2018-19
02:59,"Lillard Bad Pass Turnover (P3.T9): George STEAL (2 STL)
",0,0,0,0,2019-04-14,41800161,0,0,OKC,2,0,6,03:08,Off Arc 3 Miss,1,Lillard Bad Pass Turnover (P3.T9): George STEAL (2 STL),https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/293/a106d313-c6d3-21b9-d3ca-b976ccb2e5f6_960x540.mp4,POR,OKC,POR,1610612757,2019,1252,1261,1256.5,202329|202683|203081|203468|203918,201566|202331|203471|203500|203924,2018-19
00:33,"Aminu Out of Bounds Lost Ball Turnover (P2.T10)
",0,0,0,0,2019-04-14,41800161,0,0,OKC,2,0,6,00:41,Off Dead Ball,1,Aminu Out of Bounds Lost Ball Turnover (P2.T10),https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/321/d454717f-f552-3051-fe31-3f6b7a18659e_960x540.mp4,POR,OKC,POR,1610612757,2019,1399,1407,1403.0,202329|202683|203081|203468|203918,201566|202331|203471|203500|203924,2018-19
00:45,"MISS Lillard 26' 3PT Jump Shot
Westbrook REBOUND (Off:0 Def:7)
",0,0,1,0,2019-04-14,41800161,0,0,OKC,2,0,6,01:13,Off At Rim Make,0,MISS Lillard 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/316/f4a67860-8c30-a037-5098-fd54fffa284d_960x540.mp4,POR,OKC,POR,1610612757,2019,1367,1395,1381.0,202329|202683|203081|203468|203918,201566|202331|203471|203500|203924,2018-19
00:45,"MISS Lillard 26' 3PT Jump Shot
Westbrook REBOUND (Off:0 Def:7)
",0,0,1,0,2019-04-14,41800161,0,0,OKC,2,0,6,01:13,Off At Rim Make,0,Westbrook REBOUND (Off:0 Def:7),https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/317/b63d6ef3-e1d0-7a20-faaa-027ef900a4fa_960x540.mp4,POR,OKC,POR,1610612757,2019,1367,1395,1381.0,202329|202683|203081|203468|203918,201566|202331|203471|203500|203924,2018-19
01:18,"George P.FOUL (P2.T3) (Z.Zarba)
MISS McCollum 16' Turnaround Fadeaway Shot
Schroder REBOUND (Off:1 Def:2)
",1,0,0,0,2019-04-14,41800161,0,0,OKC,2,0,8,01:31,Off At Rim Miss,0,George P.FOUL (P2.T3) (Z.Zarba),https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/310/d7bddd46-6152-fb92-b7a0-5e9c2ed8c6fd_960x540.mp4,POR,OKC,POR,1610612757,2019,1349,1362,1355.5,202329|202683|203081|203468|203918,201566|202331|203471|203500|203924,2018-19
01:18,"George P.FOUL (P2.T3) (Z.Zarba)
MISS McCollum 16' Turnaround Fadeaway Shot
Schroder REBOUND (Off:1 Def:2)
",1,0,0,0,2019-04-14,41800161,0,0,OKC,2,0,8,01:31,Off At Rim Miss,0,MISS McCollum 16' Turnaround Fadeaway Shot,https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/312/024c1e75-0631-8cab-0a48-384ea22c01f1_960x540.mp4,POR,OKC,POR,1610612757,2019,1349,1362,1355.5,202329|202683|203081|203468|203918,201566|202331|203471|203500|203924,2018-19
01:18,"George P.FOUL (P2.T3) (Z.Zarba)
MISS McCollum 16' Turnaround Fadeaway Shot
Schroder REBOUND (Off:1 Def:2)
",1,0,0,0,2019-04-14,41800161,0,0,OKC,2,0,8,01:31,Off At Rim Miss,0,Schroder REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/313/9af032ab-5e59-a4f4-2b37-81cb5770ff75_960x540.mp4,POR,OKC,POR,1610612757,2019,1349,1362,1355.5,202329|202683|203081|203468|203918,201566|202331|203471|203500|203924,2018-19
01:58,"Kanter 1' Layup (10 PTS) (McCollum 2 AST)
",1,1,0,0,2019-04-14,41800161,0,0,OKC,2,0,6,02:08,Off Arc 3 Miss,0,Kanter 1' Layup (10 PTS) (McCollum 2 AST),https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/304/43e4bc63-cca2-1939-d1d3-6e6811364d9e_960x540.mp4,POR,OKC,POR,1610612757,2019,1312,1322,1317.0,202329|202683|203081|203468|203918,201566|202331|203471|203500|203924,2018-19
09:00,"Hood 2' Driving Layup (5 PTS)
",1,1,0,0,2019-04-14,41800161,0,0,OKC,4,0,3,09:26,Off At Rim Make,0,Hood 2' Driving Layup (5 PTS),https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/558/adf51bd0-312c-8efd-d7fd-f787c3abdfd9_960x540.mp4,POR,OKC,POR,1610612757,2019,2314,2340,2327.0,202323|203468|203552|203918|1628380,101109|202331|202693|203457|203471,2018-19
08:18,"MISS McCollum 14' Pullup Jump Shot
George REBOUND (Off:2 Def:5)
",1,0,0,0,2019-04-14,41800161,0,0,OKC,4,0,3,08:43,Off Short Mid-Range Make,0,George REBOUND (Off:2 Def:5),https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/561/9664335f-f61d-de87-b583-a5796b9a3a96_960x540.mp4,POR,OKC,POR,1610612757,2019,2357,2382,2369.5,202323|203468|203552|203918|1628380,101109|202331|202693|203457|203471,2018-19
08:18,"MISS McCollum 14' Pullup Jump Shot
George REBOUND (Off:2 Def:5)
",1,0,0,0,2019-04-14,41800161,0,0,OKC,4,0,3,08:43,Off Short Mid-Range Make,0,MISS McCollum 14' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/560/46846144-b31f-8c33-7ca7-3cac38bb3d04_960x540.mp4,POR,OKC,POR,1610612757,2019,2357,2382,2369.5,202323|203468|203552|203918|1628380,101109|202331|202693|203457|203471,2018-19
00:04,"MISS Lillard 22' Pullup Jump Shot
Westbrook REBOUND (Off:0 Def:8)
",1,0,0,0,2019-04-14,41800161,0,0,OKC,2,0,6,00:26,Off Dead Ball,0,Westbrook REBOUND (Off:0 Def:8),https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/328/b0011f05-ab90-f7aa-2232-c2cf1cc0df66_960x540.mp4,POR,OKC,POR,1610612757,2019,1414,1436,1425.0,202683|203081|203468|203552|203918,201566|202331|203471|203500|203924,2018-19
07:50,"Harkless Out of Bounds - Bad Pass Turnover Turnover (P1.T4)
",0,0,0,0,2019-04-14,41800161,0,0,OKC,2,0,14,08:14,Off Timeout,1,Harkless Out of Bounds - Bad Pass Turnover Turnover (P1.T4),https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/224/d463251d-45fd-e902-5c9d-1b4fb5400c17_960x540.mp4,POR,OKC,POR,1610612757,2019,946,970,958.0,202323|203090|203468|203552|1628380,201566|202331|202693|203500|1628390,2018-19
09:21,"MISS McCollum 5' Driving Floating Jump Shot
Aminu REBOUND (Off:1 Def:2)
MISS Lillard 2' Driving Layup
Harkless REBOUND (Off:2 Def:2)
MISS Harkless 1' Tip Dunk Shot
Harkless REBOUND (Off:2 Def:2)
MISS Harkless  Layup
Kanter REBOUND (Off:4 Def:9)
MISS Kanter 2' Putback Layup
Thunder Rebound
",5,0,0,0,2019-04-14,41800161,0,4,OKC,3,0,8,09:50,Off At Rim Make,0,MISS Harkless  Layup,https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/365/90e66661-9f59-04a4-201a-dbdee4f6f33a_960x540.mp4,POR,OKC,POR,1610612757,2019,1570,1599,1584.5,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
09:21,"MISS McCollum 5' Driving Floating Jump Shot
Aminu REBOUND (Off:1 Def:2)
MISS Lillard 2' Driving Layup
Harkless REBOUND (Off:2 Def:2)
MISS Harkless 1' Tip Dunk Shot
Harkless REBOUND (Off:2 Def:2)
MISS Harkless  Layup
Kanter REBOUND (Off:4 Def:9)
MISS Kanter 2' Putback Layup
Thunder Rebound
",5,0,0,0,2019-04-14,41800161,0,4,OKC,3,0,8,09:50,Off At Rim Make,0,Kanter REBOUND (Off:4 Def:9),https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/366/4385f19b-47d3-6823-8a34-cf85b20cef6e_960x540.mp4,POR,OKC,POR,1610612757,2019,1570,1599,1584.5,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
09:21,"MISS McCollum 5' Driving Floating Jump Shot
Aminu REBOUND (Off:1 Def:2)
MISS Lillard 2' Driving Layup
Harkless REBOUND (Off:2 Def:2)
MISS Harkless 1' Tip Dunk Shot
Harkless REBOUND (Off:2 Def:2)
MISS Harkless  Layup
Kanter REBOUND (Off:4 Def:9)
MISS Kanter 2' Putback Layup
Thunder Rebound
",5,0,0,0,2019-04-14,41800161,0,4,OKC,3,0,8,09:50,Off At Rim Make,0,MISS Kanter 2' Putback Layup,https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/367/b100287a-081c-5516-d663-88854527e57c_960x540.mp4,POR,OKC,POR,1610612757,2019,1570,1599,1584.5,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
09:21,"MISS McCollum 5' Driving Floating Jump Shot
Aminu REBOUND (Off:1 Def:2)
MISS Lillard 2' Driving Layup
Harkless REBOUND (Off:2 Def:2)
MISS Harkless 1' Tip Dunk Shot
Harkless REBOUND (Off:2 Def:2)
MISS Harkless  Layup
Kanter REBOUND (Off:4 Def:9)
MISS Kanter 2' Putback Layup
Thunder Rebound
",5,0,0,0,2019-04-14,41800161,0,4,OKC,3,0,8,09:50,Off At Rim Make,0,Thunder Rebound,,POR,OKC,POR,1610612757,2019,1570,1599,1584.5,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
10:03,"Harkless 8' Pullup Jump Shot (2 PTS)
",1,1,0,0,2019-04-14,41800161,0,0,OKC,3,0,8,10:19,Off Arc 3 Miss,0,Harkless 8' Pullup Jump Shot (2 PTS),https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/356/b8e7e2f0-dbe7-bbd3-019b-031f5c357f25_960x540.mp4,POR,OKC,POR,1610612757,2019,1541,1557,1549.0,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
10:30,"McCollum 5' Driving Floating Jump Shot (18 PTS)
",1,1,0,0,2019-04-14,41800161,0,0,OKC,3,0,6,10:49,Off Long Mid-Range Miss,0,McCollum 5' Driving Floating Jump Shot (18 PTS),https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/353/a6cba6bc-f927-99e4-bcd7-7d346831785d_960x540.mp4,POR,OKC,POR,1610612757,2019,1511,1530,1520.5,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
11:03,"Kanter Traveling Turnover (P2.T12)
",0,0,0,0,2019-04-14,41800161,0,0,OKC,3,0,6,11:25,Off At Rim Make,1,Kanter Traveling Turnover (P2.T12),https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/350/c6b58cd1-6b98-632a-0de1-2a5c63a53993_960x540.mp4,POR,OKC,POR,1610612757,2019,1475,1497,1486.0,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
11:38,"MISS Harkless 1' Layup: Grant BLOCK (1 BLK)
TRAIL BLAZERS Rebound
Kanter 19' Jump Shot (12 PTS)
",2,1,0,0,2019-04-14,41800161,0,1,OKC,3,0,6,12:00,Off Dead Ball,0,MISS Harkless 1' Layup: Grant BLOCK (1 BLK),https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/344/4ea965e4-d64a-e669-9089-8d0b0a5c5550_960x540.mp4,POR,OKC,POR,1610612757,2019,1440,1462,1451.0,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
11:38,"MISS Harkless 1' Layup: Grant BLOCK (1 BLK)
TRAIL BLAZERS Rebound
Kanter 19' Jump Shot (12 PTS)
",2,1,0,0,2019-04-14,41800161,0,1,OKC,3,0,6,12:00,Off Dead Ball,0,TRAIL BLAZERS Rebound,,POR,OKC,POR,1610612757,2019,1440,1462,1451.0,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
08:20,"MISS Leonard 12' Jump Shot
Westbrook REBOUND (Off:0 Def:3)
",1,0,0,0,2019-04-14,41800161,0,0,OKC,2,0,16,08:40,Off Dead Ball,0,Westbrook REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/217/500c4bb5-9cc0-22b6-135c-cd4505909709_960x540.mp4,POR,OKC,POR,1610612757,2019,920,940,930.0,202323|203086|203090|203552|1628380,201566|202331|202693|203457|1628390,2018-19
08:43,"MISS Curry 6' Driving Floating Jump Shot
Westbrook REBOUND (Off:0 Def:2)
",1,0,0,0,2019-04-14,41800161,0,0,OKC,2,0,16,09:08,Off Corner 3 Make,0,Westbrook REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/214/eedb448c-89b1-f84c-07fb-7479969eaf3b_960x540.mp4,POR,OKC,POR,1610612757,2019,892,917,904.5,202323|203086|203552|203918|1628380,202331|202693|203457|203471|1628390,2018-19
09:24,"MISS Hood 13' Driving Floating Jump Shot
Morris REBOUND (Off:0 Def:1)
",1,0,0,0,2019-04-14,41800161,0,0,OKC,2,0,16,09:45,Off Long Mid-Range Make,0,MISS Hood 13' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/200/b5e9b959-991d-7c30-cc14-2f03e9e3f4be_960x540.mp4,POR,OKC,POR,1610612757,2019,855,876,865.5,202323|203086|203552|203918|1628380,202331|202693|203457|203471|1628390,2018-19
10:01,"Felton P.FOUL (P1.T1) (Z.Zarba)
Curry 26' 3PT Jump Shot (3 PTS) (Hood 1 AST)
",0,0,1,1,2019-04-14,41800161,0,0,OKC,2,0,15,10:22,Off Arc 3 Miss,0,Felton P.FOUL (P1.T1) (Z.Zarba),https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/191/c21a5515-aaca-0160-67a7-b36f50467881_960x540.mp4,POR,OKC,POR,1610612757,2019,818,839,828.5,202323|203086|203552|203918|1628380,101109|202331|202693|203457|203471,2018-19
03:44,"MISS Lillard  3PT Jump Shot
Thunder Rebound
",0,0,1,0,2019-04-14,41800161,0,0,OKC,2,0,8,04:06,Off Timeout,0,MISS Lillard  3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/280/1ade3890-b5d5-d4ff-b420-f7d03ba36728_960x540.mp4,POR,OKC,POR,1610612757,2019,1194,1216,1205.0,202329|202683|203081|203090|203468,201566|202331|203471|203500|203924,2018-19
03:22,"Lillard Bad Pass Turnover (P2.T8): Schroder STEAL (1 STL)
",0,0,0,0,2019-04-14,41800161,0,0,OKC,2,0,6,03:35,Off FT Make,1,Lillard Bad Pass Turnover (P2.T8): Schroder STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/289/c6a11d7a-6995-5896-2ef7-8aeefd2c4ef8_960x540.mp4,POR,OKC,POR,1610612757,2019,1225,1238,1231.5,202329|202683|203081|203468|203918,201566|202331|203471|203500|203924,2018-19
11:38,"MISS Harkless 1' Layup: Grant BLOCK (1 BLK)
TRAIL BLAZERS Rebound
Kanter 19' Jump Shot (12 PTS)
",2,1,0,0,2019-04-14,41800161,0,1,OKC,3,0,6,12:00,Off Dead Ball,0,Kanter 19' Jump Shot (12 PTS),https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/348/32229d7d-5422-b54c-91cb-fe1f1803f4dd_960x540.mp4,POR,OKC,POR,1610612757,2019,1440,1462,1451.0,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
03:01,"MISS Kanter 1' Cutting Layup Shot
George REBOUND (Off:3 Def:7)
",1,0,0,0,2019-04-14,41800161,0,0,OKC,4,0,4,03:25,Off Short Mid-Range Make,0,George REBOUND (Off:3 Def:7),https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/634/691c3654-794e-1e43-05ed-ba3d6e1e889f_960x540.mp4,POR,OKC,POR,1610612757,2019,2675,2699,2687.0,202329|202683|203081|203090|203468,201566|202331|203471|203500|203924,2018-19
03:33,"George S.FOUL (P5.PN) (T.Maddox)
Lillard Free Throw 1 of 2 (22 PTS)
Lillard Free Throw 2 of 2 (23 PTS)
",0,0,0,0,2019-04-14,41800161,0,0,OKC,4,1,4,03:51,Off At Rim Make,0,George S.FOUL (P5.PN) (T.Maddox),https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/627/41df251a-fc89-72c6-cea8-2935d909600f_960x540.mp4,POR,OKC,POR,1610612757,2019,2649,2667,2658.0,202329|202683|203081|203090|203468,201566|202331|203471|203500|203924,2018-19
03:33,"George S.FOUL (P5.PN) (T.Maddox)
Lillard Free Throw 1 of 2 (22 PTS)
Lillard Free Throw 2 of 2 (23 PTS)
",0,0,0,0,2019-04-14,41800161,0,0,OKC,4,1,4,03:51,Off At Rim Make,0,Lillard Free Throw 1 of 2 (22 PTS),,POR,OKC,POR,1610612757,2019,2649,2667,2658.0,202329|202683|203081|203090|203468,201566|202331|203471|203500|203924,2018-19
08:20,"MISS Leonard 12' Jump Shot
Westbrook REBOUND (Off:0 Def:3)
",1,0,0,0,2019-04-14,41800161,0,0,OKC,2,0,16,08:40,Off Dead Ball,0,MISS Leonard 12' Jump Shot,https://videos.nba.com/nba/pbp/media/2019/04/14/0041800161/216/ef060a48-801c-dab1-5322-5afabc9eb1dc_960x540.mp4,POR,OKC,POR,1610612757,2019,920,940,930.0,202323|203086|203090|203552|1628380,201566|202331|202693|203457|1628390,2018-19
